  1.501465  -0.016380
  1.502197  -0.024496
  1.502930  -0.031365
  1.503662  -0.036258
  1.504395  -0.042365
  1.505127  -0.052726
  1.505859  -0.054973
  1.506592  -0.064310
  1.507324  -0.072534
  1.508057  -0.075711
  1.508789  -0.081318
  1.509521  -0.094834
  1.510254  -0.099102
  1.510986  -0.103821
  1.511719  -0.114722
  1.512451  -0.115681
  1.513184  -0.121830
  1.513916  -0.132368
  1.514648  -0.141310
  1.515381  -0.146558
  1.516113  -0.150716
  1.516846  -0.156949
  1.517578  -0.162903
  1.518311  -0.173386
  1.519043  -0.177014
  1.519775  -0.182077
  1.520508  -0.192660
  1.521240  -0.199316
  1.521973  -0.202727
  1.522705  -0.207896
  1.523438  -0.215977
  1.524170  -0.225639
  1.524902  -0.231941
  1.525635  -0.232678
  1.526367  -0.240246
  1.527100  -0.245666
  1.527832  -0.257002
  1.528564  -0.259831
  1.529297  -0.267605
  1.530029  -0.272962
  1.530762  -0.279223
  1.531494  -0.285641
  1.532227  -0.290333
  1.532959  -0.293917
  1.533691  -0.298121
  1.534424  -0.306795
  1.535156  -0.311656
  1.535889  -0.315119
  1.536621  -0.320231
  1.537354  -0.327178
  1.538086  -0.336279
  1.538818  -0.338733
  1.539551  -0.345119
  1.540283  -0.346178
  1.541016  -0.352369
  1.541748  -0.362889
  1.542480  -0.362318
  1.543213  -0.372427
  1.543945  -0.375743
  1.544678  -0.379205
  1.545410  -0.380686
  1.546143  -0.385545
  1.546875  -0.392167
  1.547607  -0.400709
  1.548340  -0.399875
  1.549072  -0.407673
  1.549805  -0.408057
  1.550537  -0.412249
  1.551270  -0.416607
  1.552002  -0.425767
  1.552734  -0.429135
  1.553467  -0.433619
  1.554199  -0.435882
  1.554932  -0.437903
  1.555664  -0.439980
  1.556396  -0.447734
  1.557129  -0.452539
  1.557861  -0.453642
  1.558594  -0.459076
  1.559326  -0.456040
  1.560059  -0.465645
  1.560791  -0.467339
  1.561523  -0.468428
  1.562256  -0.471696
  1.562988  -0.476238
  1.563721  -0.478142
  1.564453  -0.479393
  1.565186  -0.485341
  1.565918  -0.484943
  1.566650  -0.484391
  1.567383  -0.488748
  1.568115  -0.492072
  1.568848  -0.491461
  1.569580  -0.497592
  1.570312  -0.497454
  1.571045  -0.498529
  1.571777  -0.500597
  1.572510  -0.503509
  1.573242  -0.504288
  1.573975  -0.506301
  1.574707  -0.506809
  1.575439  -0.506695
  1.576172  -0.509009
  1.576904  -0.514901
  1.577637  -0.512780
  1.578369  -0.513224
  1.579102  -0.515776
  1.579834  -0.514675
  1.580566  -0.512518
  1.581299  -0.516882
  1.582031  -0.516432
  1.582764  -0.520424
  1.583496  -0.515886
  1.584229  -0.520465
  1.584961  -0.517300
  1.585693  -0.521417
  1.586426  -0.517647
  1.587158  -0.520019
  1.587891  -0.520007
  1.588623  -0.520303
  1.589355  -0.519448
  1.590088  -0.513983
  1.590820  -0.515108
  1.591553  -0.518464
  1.592285  -0.516816
  1.593018  -0.515582
  1.593750  -0.510655
  1.594482  -0.509036
  1.595215  -0.508766
  1.595947  -0.509989
  1.596680  -0.508622
  1.597412  -0.507191
  1.598145  -0.506725
  1.598877  -0.506190
  1.599609  -0.502036
  1.600342  -0.498156
  1.601074  -0.496863
  1.601807  -0.494156
  1.602539  -0.495388
  1.603271  -0.491020
  1.604004  -0.491853
  1.604736  -0.484681
  1.605469  -0.483670
  1.606201  -0.486651
  1.606934  -0.483612
  1.607666  -0.479085
  1.608398  -0.478700
  1.609131  -0.471728
  1.609863  -0.469503
  1.610596  -0.469130
  1.611328  -0.462572
  1.612061  -0.459704
  1.612793  -0.461396
  1.613525  -0.456362
  1.614258  -0.450113
  1.614990  -0.450740
  1.615723  -0.445146
  1.616455  -0.441962
  1.617188  -0.441827
  1.617920  -0.436911
  1.618652  -0.428763
  1.619385  -0.428390
  1.620117  -0.423261
  1.620850  -0.423180
  1.621582  -0.416440
  1.622314  -0.415866
  1.623047  -0.413474
  1.623779  -0.407099
  1.624512  -0.405560
  1.625244  -0.399003
  1.625977  -0.397397
  1.626709  -0.391464
  1.627441  -0.387039
  1.628174  -0.379358
  1.628906  -0.378648
  1.629639  -0.373509
  1.630371  -0.370931
  1.631104  -0.365093
  1.631836  -0.362769
  1.632568  -0.353378
  1.633301  -0.349882
  1.634033  -0.343791
  1.634766  -0.341621
  1.635498  -0.335529
  1.636230  -0.334640
  1.636963  -0.329302
  1.637695  -0.326988
  1.638428  -0.316498
  1.639160  -0.318491
  1.639893  -0.312171
  1.640625  -0.307411
  1.641357  -0.304740
  1.642090  -0.294369
  1.642822  -0.295316
  1.643555  -0.289007
  1.644287  -0.282851
  1.645020  -0.279787
  1.645752  -0.274931
  1.646484  -0.266298
  1.647217  -0.265650
  1.647949  -0.258241
  1.648682  -0.252061
  1.649414  -0.249585
  1.650146  -0.241907
  1.650879  -0.239473
  1.651611  -0.233310
  1.652344  -0.232009
  1.653076  -0.224105
  1.653809  -0.223703
  1.654541  -0.217266
  1.655273  -0.211648
  1.656006  -0.205011
  1.656738  -0.204230
  1.657471  -0.200996
  1.658203  -0.192853
  1.658936  -0.188571
  1.659668  -0.184642
  1.660400  -0.178854
  1.661133  -0.176001
  1.661865  -0.171555
  1.662598  -0.171409
  1.663330  -0.168554
  1.664062  -0.158985
  1.664795  -0.160483
  1.665527  -0.156153
  1.666260  -0.152318
  1.666992  -0.145260
  1.667725  -0.142701
  1.668457  -0.138851
  1.669189  -0.135235
  1.669922  -0.129651
  1.670654  -0.123245
  1.671387  -0.125525
  1.672119  -0.122315
  1.672852  -0.113075
  1.673584  -0.110535
  1.674316  -0.105992
  1.675049  -0.107499
  1.675781  -0.101863
  1.676514  -0.101716
  1.677246  -0.094341
  1.677979  -0.095077
  1.678711  -0.093037
  1.679443  -0.089604
  1.680176  -0.084580
  1.680908  -0.079073
  1.681641  -0.083233
  1.682373  -0.078901
  1.683105  -0.072196
  1.683838  -0.070834
  1.684570  -0.073806
  1.685303  -0.071442
  1.686035  -0.064448
  1.686768  -0.062259
  1.687500  -0.065762
  1.688232  -0.058761
  1.688965  -0.057015
  1.689697  -0.057691
  1.690430  -0.059538
  1.691162  -0.058072
  1.691895  -0.051983
  1.692627  -0.052269
  1.693359  -0.055589
  1.694092  -0.048461
  1.694824  -0.049385
  1.695557  -0.047249
  1.696289  -0.048527
  1.697021  -0.048564
  1.697754  -0.051523
  1.698486  -0.050684
  1.699219  -0.046795
  1.699951  -0.045753
  1.700684  -0.048950
  1.701416  -0.046246
  1.702148  -0.052142
  1.702881  -0.053382
  1.703613  -0.048155
  1.704346  -0.053887
  1.705078  -0.053613
  1.705811  -0.051637
  1.706543  -0.058651
  1.707275  -0.056676
  1.708008  -0.054799
  1.708740  -0.057188
  1.709473  -0.062525
  1.710205  -0.066330
  1.710938  -0.063801
  1.711670  -0.069376
  1.712402  -0.068513
  1.713135  -0.069613
  1.713867  -0.075400
  1.714600  -0.077248
  1.715332  -0.080101
  1.716064  -0.083343
  1.716797  -0.086539
  1.717529  -0.091457
  1.718262  -0.093592
  1.718994  -0.098984
  1.719727  -0.097515
  1.720459  -0.103297
  1.721191  -0.108420
  1.721924  -0.110741
  1.722656  -0.115815
  1.723389  -0.117124
  1.724121  -0.124058
  1.724854  -0.127774
  1.725586  -0.137396
  1.726318  -0.138826
  1.727051  -0.140645
  1.727783  -0.149463
  1.728516  -0.155486
  1.729248  -0.163533
  1.729980  -0.162235
  1.730713  -0.172563
  1.731445  -0.174597
  1.732178  -0.184554
  1.732910  -0.190020
  1.733643  -0.195175
  1.734375  -0.201773
  1.735107  -0.211758
  1.735840  -0.216033
  1.736572  -0.219076
  1.737305  -0.228655
  1.738037  -0.233392
  1.738770  -0.244372
  1.739502  -0.254480
  1.740234  -0.261326
  1.740967  -0.264268
  1.741699  -0.276678
  1.742432  -0.278826
  1.743164  -0.291406
  1.743896  -0.298202
  1.744629  -0.306241
  1.745361  -0.312872
  1.746094  -0.324264
  1.746826  -0.335156
  1.747559  -0.341278
  1.748291  -0.350696
  1.749023  -0.358506
  1.749756  -0.369017
  1.750488  -0.375228
  1.751221  -0.391344
  1.751953  -0.397588
  1.752686  -0.404496
  1.753418  -0.418339
  1.754150  -0.428324
  1.754883  -0.439526
  1.755615  -0.445804
  1.756348  -0.454994
  1.757080  -0.466701
  1.757812  -0.476727
  1.758545  -0.491039
  1.759277  -0.499267
  1.760010  -0.512208
  1.760742  -0.524450
  1.761475  -0.536710
  1.762207  -0.545444
  1.762939  -0.557302
  1.763672  -0.565134
  1.764404  -0.578767
  1.765137  -0.592348
  1.765869  -0.604970
  1.766602  -0.617473
  1.767334  -0.631028
  1.768066  -0.642079
  1.768799  -0.650407
  1.769531  -0.666380
  1.770264  -0.674943
  1.770996  -0.691171
  1.771729  -0.698850
  1.772461  -0.716139
  1.773193  -0.729435
  1.773926  -0.736731
  1.774658  -0.750859
  1.775391  -0.768755
  1.776123  -0.780232
  1.776855  -0.794556
  1.777588  -0.806512
  1.778320  -0.821451
  1.779053  -0.834800
  1.779785  -0.848173
  1.780518  -0.862727
  1.781250  -0.872629
  1.781982  -0.883577
  1.782715  -0.900302
  1.783447  -0.911557
  1.784180  -0.930986
  1.784912  -0.945324
  1.785645  -0.957203
  1.786377  -0.973117
  1.787109  -0.982406
  1.787842  -0.996298
  1.788574  -1.013159
  1.789307  -1.023166
  1.790039  -1.038725
  1.790771  -1.054645
  1.791504  -1.068110
  1.792236  -1.087445
  1.792969  -1.099632
  1.793701  -1.109705
  1.794434  -1.124228
  1.795166  -1.141118
  1.795898  -1.159034
  1.796631  -1.168081
  1.797363  -1.186239
  1.798096  -1.201874
  1.798828  -1.216589
  1.799561  -1.228724
  1.800293  -1.243111
  1.801025  -1.259478
  1.801758  -1.271596
  1.802490  -1.285912
  1.803223  -1.303314
  1.803955  -1.318965
  1.804688  -1.330563
  1.805420  -1.343727
  1.806152  -1.364053
  1.806885  -1.373981
  1.807617  -1.387546
  1.808350  -1.405749
  1.809082  -1.417530
  1.809814  -1.433488
  1.810547  -1.451406
  1.811279  -1.465815
  1.812012  -1.477495
  1.812744  -1.496634
  1.813477  -1.505352
  1.814209  -1.523290
  1.814941  -1.540061
  1.815674  -1.553671
  1.816406  -1.567122
  1.817139  -1.576590
  1.817871  -1.592454
  1.818604  -1.609152
  1.819336  -1.620191
  1.820068  -1.639481
  1.820801  -1.649829
  1.821533  -1.668023
  1.822266  -1.677414
  1.822998  -1.694545
  1.823730  -1.707034
  1.824463  -1.720903
  1.825195  -1.737471
  1.825928  -1.745245
  1.826660  -1.759865
  1.827393  -1.773122
  1.828125  -1.786372
  1.828857  -1.799176
  1.829590  -1.814669
  1.830322  -1.826570
  1.831055  -1.842665
  1.831787  -1.855034
  1.832520  -1.867997
  1.833252  -1.879900
  1.833984  -1.891805
  1.834717  -1.908818
  1.835449  -1.917797
  1.836182  -1.930828
  1.836914  -1.943760
  1.837646  -1.954741
  1.838379  -1.966640
  1.839111  -1.978313
  1.839844  -1.991309
  1.840576  -2.004429
  1.841309  -2.018193
  1.842041  -2.027662
  1.842773  -2.038321
  1.843506  -2.047953
  1.844238  -2.061184
  1.844971  -2.074076
  1.845703  -2.086507
  1.846436  -2.090723
  1.847168  -2.103265
  1.847900  -2.118102
  1.848633  -2.123218
  1.849365  -2.136343
  1.850098  -2.143241
  1.850830  -2.154933
  1.851562  -2.167032
  1.852295  -2.175666
  1.853027  -2.185579
  1.853760  -2.192946
  1.854492  -2.200428
  1.855225  -2.209866
  1.855957  -2.223010
  1.856689  -2.229133
  1.857422  -2.242411
  1.858154  -2.244228
  1.858887  -2.257623
  1.859619  -2.263719
  1.860352  -2.270955
  1.861084  -2.276338
  1.861816  -2.288752
  1.862549  -2.296510
  1.863281  -2.302649
  1.864014  -2.309348
  1.864746  -2.314437
  1.865479  -2.319213
  1.866211  -2.330865
  1.866943  -2.337403
  1.867676  -2.343412
  1.868408  -2.348736
  1.869141  -2.355310
  1.869873  -2.355358
  1.870605  -2.364375
  1.871338  -2.372282
  1.872070  -2.374584
  1.872803  -2.379764
  1.873535  -2.381545
  1.874268  -2.385496
  1.875000  -2.389007
  1.875732  -2.397770
  1.876465  -2.399082
  1.877197  -2.400221
  1.877930  -2.408720
  1.878662  -2.406406
  1.879395  -2.411507
  1.880127  -2.416832
  1.880859  -2.414496
  1.881592  -2.416866
  1.882324  -2.419553
  1.883057  -2.423113
  1.883789  -2.422469
  1.884521  -2.422120
  1.885254  -2.425389
  1.885986  -2.430235
  1.886719  -2.428888
  1.887451  -2.429729
  1.888184  -2.432015
  1.888916  -2.427944
  1.889648  -2.428355
  1.890381  -2.429869
  1.891113  -2.424529
  1.891846  -2.425112
  1.892578  -2.427691
  1.893311  -2.425352
  1.894043  -2.420795
  1.894775  -2.420052
  1.895508  -2.417468
  1.896240  -2.416691
  1.896973  -2.414876
  1.897705  -2.410982
  1.898438  -2.407126
  1.899170  -2.402214
  1.899902  -2.402481
  1.900635  -2.395906
  1.901367  -2.392122
  1.902100  -2.386695
  1.902832  -2.382086
  1.903564  -2.380048
  1.904297  -2.374062
  1.905029  -2.369430
  1.905762  -2.361234
  1.906494  -2.359557
  1.907227  -2.352523
  1.907959  -2.345764
  1.908691  -2.340099
  1.909424  -2.337561
  1.910156  -2.330484
  1.910889  -2.318947
  1.911621  -2.311631
  1.912354  -2.304487
  1.913086  -2.294214
  1.913818  -2.288765
  1.914551  -2.282416
  1.915283  -2.275166
  1.916016  -2.260827
  1.916748  -2.258055
  1.917480  -2.243978
  1.918213  -2.235657
  1.918945  -2.226495
  1.919678  -2.219677
  1.920410  -2.209546
  1.921143  -2.198851
  1.921875  -2.182452
  1.922607  -2.175388
  1.923340  -2.161153
  1.924072  -2.151472
  1.924805  -2.142496
  1.925537  -2.127407
  1.926270  -2.119683
  1.927002  -2.101731
  1.927734  -2.093713
  1.928467  -2.082510
  1.929199  -2.067841
  1.929932  -2.050764
  1.930664  -2.038245
  1.931396  -2.023596
  1.932129  -2.009907
  1.932861  -1.996480
  1.933594  -1.983929
  1.934326  -1.969578
  1.935059  -1.955902
  1.935791  -1.940214
  1.936523  -1.927792
  1.937256  -1.908160
  1.937988  -1.893083
  1.938721  -1.881650
  1.939453  -1.860364
  1.940186  -1.847019
  1.940918  -1.828863
  1.941650  -1.814706
  1.942383  -1.796620
  1.943115  -1.777876
  1.943848  -1.762804
  1.944580  -1.745566
  1.945312  -1.730015
  1.946045  -1.711201
  1.946777  -1.695012
  1.947510  -1.674225
  1.948242  -1.658751
  1.948975  -1.639047
  1.949707  -1.619204
  1.950439  -1.600387
  1.951172  -1.581615
  1.951904  -1.559468
  1.952637  -1.543396
  1.953369  -1.524931
  1.954102  -1.501188
  1.954834  -1.484708
  1.955566  -1.459098
  1.956299  -1.443762
  1.957031  -1.419663
  1.957764  -1.401782
  1.958496  -1.377935
  1.959229  -1.356036
  1.959961  -1.340593
  1.960693  -1.316731
  1.961426  -1.298676
  1.962158  -1.277442
  1.962891  -1.248717
  1.963623  -1.228427
  1.964355  -1.209167
  1.965088  -1.185926
  1.965820  -1.163444
  1.966553  -1.138645
  1.967285  -1.122355
  1.968018  -1.094264
  1.968750  -1.075248
  1.969482  -1.053114
  1.970215  -1.029232
  1.970947  -1.005483
  1.971680  -0.981808
  1.972412  -0.956439
  1.973145  -0.932421
  1.973877  -0.908713
  1.974609  -0.887349
  1.975342  -0.866373
  1.976074  -0.836271
  1.976807  -0.817870
  1.977539  -0.792848
  1.978271  -0.764201
  1.979004  -0.743253
  1.979736  -0.714321
  1.980469  -0.695381
  1.981201  -0.671118
  1.981934  -0.640987
  1.982666  -0.620243
  1.983398  -0.593147
  1.984131  -0.566152
  1.984863  -0.545522
  1.985596  -0.518432
  1.986328  -0.492808
  1.987061  -0.467505
  1.987793  -0.446362
  1.988525  -0.420365
  1.989258  -0.392517
  1.989990  -0.370255
  1.990723  -0.345930
  1.991455  -0.314513
  1.992188  -0.292925
  1.992920  -0.267660
  1.993652  -0.242791
  1.994385  -0.213500
  1.995117  -0.186189
  1.995850  -0.160746
  1.996582  -0.138539
  1.997314  -0.113544
  1.998047  -0.083694
  1.998779  -0.062517
  1.999512  -0.035910
  2.000244  -0.012384
  2.000977   0.013217
  2.001709   0.043673
  2.002441   0.064483
  2.003174   0.091734
  2.003906   0.121846
  2.004639   0.140864
  2.005371   0.171302
  2.006104   0.196418
  2.006836   0.217484
  2.007568   0.243529
  2.008301   0.270636
  2.009033   0.299382
  2.009766   0.325491
  2.010498   0.348437
  2.011230   0.370587
  2.011963   0.399118
  2.012695   0.426069
  2.013428   0.447007
  2.014160   0.474142
  2.014893   0.497045
  2.015625   0.524795
  2.016357   0.551077
  2.017090   0.577512
  2.017822   0.599552
  2.018555   0.625449
  2.019287   0.648234
  2.020020   0.676612
  2.020752   0.699227
  2.021484   0.724490
  2.022217   0.746306
  2.022949   0.773715
  2.023682   0.798611
  2.024414   0.817683
  2.025146   0.847148
  2.025879   0.866089
  2.026611   0.896519
  2.027344   0.919027
  2.028076   0.942439
  2.028809   0.964804
  2.029541   0.989662
  2.030273   1.013196
  2.031006   1.036764
  2.031738   1.057262
  2.032471   1.081051
  2.033203   1.101742
  2.033936   1.125825
  2.034668   1.145164
  2.035400   1.167090
  2.036133   1.193663
  2.036865   1.214508
  2.037598   1.233758
  2.038330   1.255324
  2.039062   1.276977
  2.039795   1.304469
  2.040527   1.322720
  2.041260   1.344977
  2.041992   1.362802
  2.042725   1.384273
  2.043457   1.404060
  2.044189   1.429364
  2.044922   1.447720
  2.045654   1.470067
  2.046387   1.488276
  2.047119   1.508254
  2.047852   1.528253
  2.048584   1.548135
  2.049316   1.566919
  2.050049   1.585127
  2.050781   1.604225
  2.051514   1.621282
  2.052246   1.640365
  2.052979   1.659123
  2.053711   1.683214
  2.054443   1.699150
  2.055176   1.718172
  2.055908   1.732324
  2.056641   1.749064
  2.057373   1.771498
  2.058105   1.784554
  2.058838   1.804976
  2.059570   1.818275
  2.060303   1.835188
  2.061035   1.854700
  2.061768   1.867319
  2.062500   1.882309
  2.063232   1.898031
  2.063965   1.911016
  2.064697   1.929321
  2.065430   1.944932
  2.066162   1.956282
  2.066895   1.971402
  2.067627   1.984269
  2.068359   2.004257
  2.069092   2.016819
  2.069824   2.029066
  2.070557   2.041402
  2.071289   2.053595
  2.072021   2.071779
  2.072754   2.082428
  2.073486   2.094005
  2.074219   2.102489
  2.074951   2.120102
  2.075684   2.131278
  2.076416   2.144885
  2.077148   2.152431
  2.077881   2.164046
  2.078613   2.173418
  2.079346   2.186740
  2.080078   2.195572
  2.080811   2.207435
  2.081543   2.216367
  2.082275   2.228343
  2.083008   2.232719
  2.083740   2.244195
  2.084473   2.252034
  2.085205   2.262083
  2.085938   2.265724
  2.086670   2.277659
  2.087402   2.282887
  2.088135   2.293684
  2.088867   2.301507
  2.089600   2.306616
  2.090332   2.315264
  2.091064   2.321056
  2.091797   2.324159
  2.092529   2.330714
  2.093262   2.341954
  2.093994   2.343367
  2.094727   2.347227
  2.095459   2.355694
  2.096191   2.362723
  2.096924   2.362112
  2.097656   2.368246
  2.098389   2.373967
  2.099121   2.374718
  2.099854   2.383616
  2.100586   2.381956
  2.101318   2.387774
  2.102051   2.391479
  2.102783   2.394831
  2.103516   2.394480
  2.104248   2.396554
  2.104980   2.401563
  2.105713   2.402740
  2.106445   2.406460
  2.107178   2.402498
  2.107910   2.404385
  2.108643   2.409880
  2.109375   2.409007
  2.110107   2.407525
  2.110840   2.408241
  2.111572   2.407090
  2.112305   2.410088
  2.113037   2.404620
  2.113770   2.409130
  2.114502   2.408124
  2.115234   2.402353
  2.115967   2.404267
  2.116699   2.398314
  2.117432   2.397517
  2.118164   2.394811
  2.118896   2.397499
  2.119629   2.390728
  2.120361   2.389042
  2.121094   2.385359
  2.121826   2.381947
  2.122559   2.377564
  2.123291   2.375326
  2.124023   2.373857
  2.124756   2.369552
  2.125488   2.360060
  2.126221   2.362334
  2.126953   2.357215
  2.127686   2.350090
  2.128418   2.343918
  2.129150   2.340365
  2.129883   2.334594
  2.130615   2.328642
  2.131348   2.321933
  2.132080   2.314107
  2.132812   2.305730
  2.133545   2.299034
  2.134277   2.296819
  2.135010   2.291214
  2.135742   2.279063
  2.136475   2.274379
  2.137207   2.268250
  2.137939   2.258271
  2.138672   2.249226
  2.139404   2.245552
  2.140137   2.236189
  2.140869   2.226079
  2.141602   2.219738
  2.142334   2.212929
  2.143066   2.203458
  2.143799   2.188756
  2.144531   2.181307
  2.145264   2.170447
  2.145996   2.163948
  2.146729   2.151239
  2.147461   2.146951
  2.148193   2.134828
  2.148926   2.121250
  2.149658   2.116138
  2.150391   2.101399
  2.151123   2.093592
  2.151855   2.082628
  2.152588   2.074476
  2.153320   2.058829
  2.154053   2.046698
  2.154785   2.036463
  2.155518   2.025608
  2.156250   2.012922
  2.156982   2.006809
  2.157715   1.989654
  2.158447   1.978767
  2.159180   1.967659
  2.159912   1.958706
  2.160645   1.945131
  2.161377   1.932453
  2.162109   1.920259
  2.162842   1.905161
  2.163574   1.897618
  2.164307   1.880053
  2.165039   1.866516
  2.165771   1.858045
  2.166504   1.841719
  2.167236   1.829615
  2.167969   1.819334
  2.168701   1.805723
  2.169434   1.790285
  2.170166   1.778026
  2.170898   1.761986
  2.171631   1.750046
  2.172363   1.735452
  2.173096   1.722052
  2.173828   1.712608
  2.174561   1.697498
  2.175293   1.679315
  2.176025   1.672185
  2.176758   1.655820
  2.177490   1.638414
  2.178223   1.624352
  2.178955   1.613807
  2.179688   1.601699
  2.180420   1.582022
  2.181152   1.572255
  2.181885   1.553602
  2.182617   1.544106
  2.183350   1.525566
  2.184082   1.513605
  2.184814   1.496946
  2.185547   1.482902
  2.186279   1.468650
  2.187012   1.454235
  2.187744   1.439341
  2.188477   1.422183
  2.189209   1.411556
  2.189941   1.397543
  2.190674   1.383182
  2.191406   1.364889
  2.192139   1.348699
  2.192871   1.335424
  2.193604   1.321749
  2.194336   1.307131
  2.195068   1.292854
  2.195801   1.279448
  2.196533   1.261903
  2.197266   1.246332
  2.197998   1.235853
  2.198730   1.217904
  2.199463   1.207210
  2.200195   1.193403
  2.200928   1.175529
  2.201660   1.161259
  2.202393   1.149594
  2.203125   1.133570
  2.203857   1.116659
  2.204590   1.107964
  2.205322   1.089661
  2.206055   1.075921
  2.206787   1.062564
  2.207520   1.049391
  2.208252   1.036203
  2.208984   1.015999
  2.209717   1.003071
  2.210449   0.989676
  2.211182   0.974251
  2.211914   0.965432
  2.212646   0.945554
  2.213379   0.937768
  2.214111   0.918219
  2.214844   0.904179
  2.215576   0.890706
  2.216309   0.879530
  2.217041   0.865699
  2.217773   0.852781
  2.218506   0.843032
  2.219238   0.826488
  2.219971   0.812828
  2.220703   0.800196
  2.221436   0.787745
  2.222168   0.770970
  2.222900   0.759324
  2.223633   0.751003
  2.224365   0.734718
  2.225098   0.718922
  2.225830   0.709296
  2.226562   0.698022
  2.227295   0.680976
  2.228027   0.674915
  2.228760   0.657285
  2.229492   0.648688
  2.230225   0.636771
  2.230957   0.620461
  2.231689   0.613353
  2.232422   0.602936
  2.233154   0.587614
  2.233887   0.579419
  2.234619   0.567248
  2.235352   0.553515
  2.236084   0.544498
  2.236816   0.534140
  2.237549   0.520447
  2.238281   0.511980
  2.239014   0.497183
  2.239746   0.490786
  2.240479   0.476013
  2.241211   0.465240
  2.241943   0.456004
  2.242676   0.448432
  2.243408   0.438591
  2.244141   0.423170
  2.244873   0.419465
  2.245605   0.404092
  2.246338   0.393610
  2.247070   0.386802
  2.247803   0.375957
  2.248535   0.368864
  2.249268   0.356484
  2.250000   0.348661
  2.250732   0.341034
  2.251465   0.330912
  2.252197   0.327062
  2.252930   0.312769
  2.253662   0.305942
  2.254395   0.300041
  2.255127   0.294741
  2.255859   0.284677
  2.256592   0.275339
  2.257324   0.269746
  2.258057   0.257724
  2.258789   0.251038
  2.259521   0.246648
  2.260254   0.239612
  2.260986   0.228574
  2.261719   0.227844
  2.262451   0.218303
  2.263184   0.210720
  2.263916   0.202879
  2.264648   0.202099
  2.265381   0.190373
  2.266113   0.183224
  2.266846   0.177437
  2.267578   0.172298
  2.268311   0.167172
  2.269043   0.160950
  2.269775   0.158924
  2.270508   0.152749
  2.271240   0.149104
  2.271973   0.144240
  2.272705   0.139656
  2.273438   0.137668
  2.274170   0.131837
  2.274902   0.125198
  2.275635   0.117807
  2.276367   0.113908
  2.277100   0.109993
  2.277832   0.105791
  2.278564   0.107410
  2.279297   0.102376
  2.280029   0.100665
  2.280762   0.098209
  2.281494   0.094298
  2.282227   0.088643
  2.282959   0.086683
  2.283691   0.086353
  2.284424   0.079997
  2.285156   0.075611
  2.285889   0.074674
  2.286621   0.074535
  2.287354   0.068837
  2.288086   0.069951
  2.288818   0.069074
  2.289551   0.063857
  2.290283   0.065959
  2.291016   0.065941
  2.291748   0.060344
  2.292480   0.058896
  2.293213   0.058260
  2.293945   0.061660
  2.294678   0.060621
  2.295410   0.060532
  2.296143   0.059706
  2.296875   0.057682
  2.297607   0.055658
  2.298340   0.059229
  2.299072   0.057726
  2.299805   0.056066
  2.300537   0.059573
  2.301270   0.056459
  2.302002   0.060846
  2.302734   0.059131
  2.303467   0.057136
  2.304199   0.061047
  2.304932   0.064199
  2.305664   0.063400
  2.306396   0.062775
  2.307129   0.062451
  2.307861   0.067235
  2.308594   0.068280
  2.309326   0.070289
  2.310059   0.071710
  2.310791   0.068843
  2.311523   0.072041
  2.312256   0.077404
  2.312988   0.078440
  2.313721   0.076062
  2.314453   0.077366
  2.315186   0.085586
  2.315918   0.083851
  2.316650   0.089704
  2.317383   0.090680
  2.318115   0.089750
  2.318848   0.095546
  2.319580   0.095143
  2.320312   0.099936
  2.321045   0.102474
  2.321777   0.108071
  2.322510   0.111359
  2.323242   0.110215
  2.323975   0.112615
  2.324707   0.120091
  2.325439   0.124142
  2.326172   0.124117
  2.326904   0.127735
  2.327637   0.134281
  2.328369   0.132690
  2.329102   0.142031
  2.329834   0.140043
  2.330566   0.149369
  2.331299   0.151331
  2.332031   0.157274
  2.332764   0.159389
  2.333496   0.164202
  2.334229   0.164510
  2.334961   0.170282
  2.335693   0.174326
  2.336426   0.177582
  2.337158   0.182663
  2.337891   0.185614
  2.338623   0.192181
  2.339355   0.193620
  2.340088   0.195191
  2.340820   0.205611
  2.341553   0.210316
  2.342285   0.208871
  2.343018   0.214163
  2.343750   0.218632
  2.344482   0.227156
  2.345215   0.225578
  2.345947   0.233122
  2.346680   0.240966
  2.347412   0.243712
  2.348145   0.244858
  2.348877   0.249385
  2.349609   0.252390
  2.350342   0.256658
  2.351074   0.263332
  2.351807   0.272128
  2.352539   0.270798
  2.353271   0.275903
  2.354004   0.282936
  2.354736   0.283768
  2.355469   0.294381
  2.356201   0.295116
  2.356934   0.299546
  2.357666   0.304722
  2.358398   0.305472
  2.359131   0.316311
  2.359863   0.315225
  2.360596   0.321995
  2.361328   0.327979
  2.362061   0.331325
  2.362793   0.335396
  2.363525   0.340271
  2.364258   0.343987
  2.364990   0.349474
  2.365723   0.355246
  2.366455   0.359011
  2.367188   0.361351
  2.367920   0.361077
  2.368652   0.367895
  2.369385   0.373571
  2.370117   0.378741
  2.370850   0.382162
  2.371582   0.387807
  2.372314   0.391413
  2.373047   0.394521
  2.373779   0.395023
  2.374512   0.402828
  2.375244   0.407228
  2.375977   0.408229
  2.376709   0.411233
  2.377441   0.411856
  2.378174   0.418862
  2.378906   0.425221
  2.379639   0.425673
  2.380371   0.426035
  2.381104   0.428558
  2.381836   0.435273
  2.382568   0.437210
  2.383301   0.441950
  2.384033   0.442886
  2.384766   0.450872
  2.385498   0.447954
  2.386230   0.456506
  2.386963   0.456519
