  1.500732  -0.024576
  1.501465  -0.034350
  1.502197  -0.041544
  1.502930  -0.043326
  1.503662  -0.053067
  1.504395  -0.060342
  1.505127  -0.063821
  1.505859  -0.071419
  1.506592  -0.083764
  1.507324  -0.090026
  1.508057  -0.097614
  1.508789  -0.103231
  1.509521  -0.107522
  1.510254  -0.111924
  1.510986  -0.124257
  1.511719  -0.128666
  1.512451  -0.132261
  1.513184  -0.140934
  1.513916  -0.151028
  1.514648  -0.155506
  1.515381  -0.161441
  1.516113  -0.166582
  1.516846  -0.178429
  1.517578  -0.181723
  1.518311  -0.188280
  1.519043  -0.192191
  1.519775  -0.204506
  1.520508  -0.205508
  1.521240  -0.215541
  1.521973  -0.218213
  1.522705  -0.224734
  1.523438  -0.230856
  1.524170  -0.236191
  1.524902  -0.242796
  1.525635  -0.250821
  1.526367  -0.258793
  1.527100  -0.265571
  1.527832  -0.269981
  1.528564  -0.278464
  1.529297  -0.283280
  1.530029  -0.286884
  1.530762  -0.295898
  1.531494  -0.299287
  1.532227  -0.307382
  1.532959  -0.313783
  1.533691  -0.315279
  1.534424  -0.320805
  1.535156  -0.323842
  1.535889  -0.334303
  1.536621  -0.335777
  1.537354  -0.343630
  1.538086  -0.345930
  1.538818  -0.352935
  1.539551  -0.358593
  1.540283  -0.364633
  1.541016  -0.371442
  1.541748  -0.374290
  1.542480  -0.378727
  1.543213  -0.379885
  1.543945  -0.386148
  1.544678  -0.393906
  1.545410  -0.395041
  1.546143  -0.400924
  1.546875  -0.407556
  1.547607  -0.408876
  1.548340  -0.416408
  1.549072  -0.417450
  1.549805  -0.419263
  1.550537  -0.424966
  1.551270  -0.428301
  1.552002  -0.436019
  1.552734  -0.439237
  1.553467  -0.438318
  1.554199  -0.443441
  1.554932  -0.448823
  1.555664  -0.448432
  1.556396  -0.456463
  1.557129  -0.454380
  1.557861  -0.458555
  1.558594  -0.464176
  1.559326  -0.465217
  1.560059  -0.471727
  1.560791  -0.474193
  1.561523  -0.476849
  1.562256  -0.476463
  1.562988  -0.479710
  1.563721  -0.483985
  1.564453  -0.488553
  1.565186  -0.483956
  1.565918  -0.491635
  1.566650  -0.490325
  1.567383  -0.495876
  1.568115  -0.492696
  1.568848  -0.499806
  1.569580  -0.500142
  1.570312  -0.500969
  1.571045  -0.503918
  1.571777  -0.500909
  1.572510  -0.506469
  1.573242  -0.503661
  1.573975  -0.507066
  1.574707  -0.509045
  1.575439  -0.512696
  1.576172  -0.511276
  1.576904  -0.514554
  1.577637  -0.512616
  1.578369  -0.514377
  1.579102  -0.514884
  1.579834  -0.514606
  1.580566  -0.517140
  1.581299  -0.512724
  1.582031  -0.517489
  1.582764  -0.516162
  1.583496  -0.511159
  1.584229  -0.515615
  1.584961  -0.511025
  1.585693  -0.513712
  1.586426  -0.512518
  1.587158  -0.509888
  1.587891  -0.512690
  1.588623  -0.509519
  1.589355  -0.510474
  1.590088  -0.509354
  1.590820  -0.508079
  1.591553  -0.506854
  1.592285  -0.504101
  1.593018  -0.509007
  1.593750  -0.501716
  1.594482  -0.501493
  1.595215  -0.503130
  1.595947  -0.498755
  1.596680  -0.500523
  1.597412  -0.495590
  1.598145  -0.493638
  1.598877  -0.492851
  1.599609  -0.490155
  1.600342  -0.492545
  1.601074  -0.485435
  1.601807  -0.489712
  1.602539  -0.483925
  1.603271  -0.478770
  1.604004  -0.478146
  1.604736  -0.476730
  1.605469  -0.477176
  1.606201  -0.471339
  1.606934  -0.467032
  1.607666  -0.470091
  1.608398  -0.467004
  1.609131  -0.461658
  1.609863  -0.462331
  1.610596  -0.455152
  1.611328  -0.454288
  1.612061  -0.449199
  1.612793  -0.448732
  1.613525  -0.447283
  1.614258  -0.441746
  1.614990  -0.439392
  1.615723  -0.436570
  1.616455  -0.432010
  1.617188  -0.430555
  1.617920  -0.423349
  1.618652  -0.422935
  1.619385  -0.417396
  1.620117  -0.413945
  1.620850  -0.413119
  1.621582  -0.408416
  1.622314  -0.403973
  1.623047  -0.400092
  1.623779  -0.397371
  1.624512  -0.391917
  1.625244  -0.384268
  1.625977  -0.385718
  1.626709  -0.381812
  1.627441  -0.374994
  1.628174  -0.371982
  1.628906  -0.364635
  1.629639  -0.363207
  1.630371  -0.358562
  1.631104  -0.357966
  1.631836  -0.353871
  1.632568  -0.345416
  1.633301  -0.340457
  1.634033  -0.338377
  1.634766  -0.335009
  1.635498  -0.332592
  1.636230  -0.324907
  1.636963  -0.319137
  1.637695  -0.317562
  1.638428  -0.310310
  1.639160  -0.310522
  1.639893  -0.303634
  1.640625  -0.299831
  1.641357  -0.295882
  1.642090  -0.294218
  1.642822  -0.283322
  1.643555  -0.282185
  1.644287  -0.279504
  1.645020  -0.275131
  1.645752  -0.266665
  1.646484  -0.265092
  1.647217  -0.259137
  1.647949  -0.254166
  1.648682  -0.250769
  1.649414  -0.244906
  1.650146  -0.244381
  1.650879  -0.242044
  1.651611  -0.232941
  1.652344  -0.227901
  1.653076  -0.225094
  1.653809  -0.219601
  1.654541  -0.221931
  1.655273  -0.214933
  1.656006  -0.208772
  1.656738  -0.206107
  1.657471  -0.200081
  1.658203  -0.195865
  1.658936  -0.197127
  1.659668  -0.189732
  1.660400  -0.188358
  1.661133  -0.179572
  1.661865  -0.176837
  1.662598  -0.173035
  1.663330  -0.172148
  1.664062  -0.169944
  1.664795  -0.161736
  1.665527  -0.161676
  1.666260  -0.155604
  1.666992  -0.156446
  1.667725  -0.149285
  1.668457  -0.146477
  1.669189  -0.143014
  1.669922  -0.141623
  1.670654  -0.138333
  1.671387  -0.135954
  1.672119  -0.133171
  1.672852  -0.126588
  1.673584  -0.126321
  1.674316  -0.126098
  1.675049  -0.118893
  1.675781  -0.120218
  1.676514  -0.111654
  1.677246  -0.111138
  1.677979  -0.109802
  1.678711  -0.106618
  1.679443  -0.107723
  1.680176  -0.104618
  1.680908  -0.101445
  1.681641  -0.100778
  1.682373  -0.094441
  1.683105  -0.094021
  1.683838  -0.095888
  1.684570  -0.090869
  1.685303  -0.090660
  1.686035  -0.088380
  1.686768  -0.085084
  1.687500  -0.087777
  1.688232  -0.082043
  1.688965  -0.083690
  1.689697  -0.083730
  1.690430  -0.081747
  1.691162  -0.084216
  1.691895  -0.077138
  1.692627  -0.077281
  1.693359  -0.079917
  1.694092  -0.081087
  1.694824  -0.081782
  1.695557  -0.081107
  1.696289  -0.077987
  1.697021  -0.081599
  1.697754  -0.076789
  1.698486  -0.077995
  1.699219  -0.075971
  1.699951  -0.080729
  1.700684  -0.083380
  1.701416  -0.080875
  1.702148  -0.082134
  1.702881  -0.084226
  1.703613  -0.081013
  1.704346  -0.083987
  1.705078  -0.089269
  1.705811  -0.087848
  1.706543  -0.087585
  1.707275  -0.089883
  1.708008  -0.097428
  1.708740  -0.096740
  1.709473  -0.097504
  1.710205  -0.102179
  1.710938  -0.104558
  1.711670  -0.108442
  1.712402  -0.107305
  1.713135  -0.108977
  1.713867  -0.116504
  1.714600  -0.116590
  1.715332  -0.119372
  1.716064  -0.123169
  1.716797  -0.125183
  1.717529  -0.129310
  1.718262  -0.132972
  1.718994  -0.139526
  1.719727  -0.140355
  1.720459  -0.146644
  1.721191  -0.147268
  1.721924  -0.153281
  1.722656  -0.156962
  1.723389  -0.167213
  1.724121  -0.170350
  1.724854  -0.174800
  1.725586  -0.179304
  1.726318  -0.185727
  1.727051  -0.192298
  1.727783  -0.193879
  1.728516  -0.197782
  1.729248  -0.202868
  1.729980  -0.212627
  1.730713  -0.215370
  1.731445  -0.225395
  1.732178  -0.226958
  1.732910  -0.239747
  1.733643  -0.242933
  1.734375  -0.253491
  1.735107  -0.255663
  1.735840  -0.265369
  1.736572  -0.273711
  1.737305  -0.280553
  1.738037  -0.283032
  1.738770  -0.292257
  1.739502  -0.298065
  1.740234  -0.308717
  1.740967  -0.318286
  1.741699  -0.327193
  1.742432  -0.335081
  1.743164  -0.339981
  1.743896  -0.352876
  1.744629  -0.355545
  1.745361  -0.367213
  1.746094  -0.378851
  1.746826  -0.387468
  1.747559  -0.391800
  1.748291  -0.403246
  1.749023  -0.413451
  1.749756  -0.419380
  1.750488  -0.434523
  1.751221  -0.443377
  1.751953  -0.448999
  1.752686  -0.461138
  1.753418  -0.474292
  1.754150  -0.484127
  1.754883  -0.491877
  1.755615  -0.504500
  1.756348  -0.511289
  1.757080  -0.523227
  1.757812  -0.531514
  1.758545  -0.548590
  1.759277  -0.554854
  1.760010  -0.570286
  1.760742  -0.575548
  1.761475  -0.591065
  1.762207  -0.597736
  1.762939  -0.613404
  1.763672  -0.623647
  1.764404  -0.638705
  1.765137  -0.647147
  1.765869  -0.661498
  1.766602  -0.674067
  1.767334  -0.684117
  1.768066  -0.694484
  1.768799  -0.710133
  1.769531  -0.720112
  1.770264  -0.733219
  1.770996  -0.744133
  1.771729  -0.762462
  1.772461  -0.772287
  1.773193  -0.781772
  1.773926  -0.799487
  1.774658  -0.812566
  1.775391  -0.824468
  1.776123  -0.838259
  1.776855  -0.851201
  1.777588  -0.860757
  1.778320  -0.876952
  1.779053  -0.893572
  1.779785  -0.904605
  1.780518  -0.918506
  1.781250  -0.934274
  1.781982  -0.947985
  1.782715  -0.959157
  1.783447  -0.976370
  1.784180  -0.987207
  1.784912  -1.001007
  1.785645  -1.015274
  1.786377  -1.032090
  1.787109  -1.042115
  1.787842  -1.060344
  1.788574  -1.072466
  1.789307  -1.083138
  1.790039  -1.099394
  1.790771  -1.116988
  1.791504  -1.131085
  1.792236  -1.144994
  1.792969  -1.156044
  1.793701  -1.168538
  1.794434  -1.188167
  1.795166  -1.203567
  1.795898  -1.212752
  1.796631  -1.229983
  1.797363  -1.245491
  1.798096  -1.260751
  1.798828  -1.271402
  1.799561  -1.286627
  1.800293  -1.305368
  1.801025  -1.318831
  1.801758  -1.329987
  1.802490  -1.346226
  1.803223  -1.359980
  1.803955  -1.373222
  1.804688  -1.389421
  1.805420  -1.407757
  1.806152  -1.424328
  1.806885  -1.437415
  1.807617  -1.448311
  1.808350  -1.465077
  1.809082  -1.480851
  1.809814  -1.494815
  1.810547  -1.508342
  1.811279  -1.521946
  1.812012  -1.539470
  1.812744  -1.554862
  1.813477  -1.564396
  1.814209  -1.581537
  1.814941  -1.596318
  1.815674  -1.609570
  1.816406  -1.624607
  1.817139  -1.637154
  1.817871  -1.651140
  1.818604  -1.667895
  1.819336  -1.682946
  1.820068  -1.697689
  1.820801  -1.707698
  1.821533  -1.725831
  1.822266  -1.733752
  1.822998  -1.747667
  1.823730  -1.764413
  1.824463  -1.775855
  1.825195  -1.791135
  1.825928  -1.806754
  1.826660  -1.816550
  1.827393  -1.833137
  1.828125  -1.844970
  1.828857  -1.856446
  1.829590  -1.871231
  1.830322  -1.886307
  1.831055  -1.899675
  1.831787  -1.908143
  1.832520  -1.922331
  1.833252  -1.934389
  1.833984  -1.948874
  1.834717  -1.958559
  1.835449  -1.971236
  1.836182  -1.987733
  1.836914  -1.999837
  1.837646  -2.012602
  1.838379  -2.020460
  1.839111  -2.032976
  1.839844  -2.043699
  1.840576  -2.058224
  1.841309  -2.065757
  1.842041  -2.077068
  1.842773  -2.091919
  1.843506  -2.102323
  1.844238  -2.110224
  1.844971  -2.125963
  1.845703  -2.136078
  1.846436  -2.146579
  1.847168  -2.152446
  1.847900  -2.163819
  1.848633  -2.175985
  1.849365  -2.184993
  1.850098  -2.191909
  1.850830  -2.202167
  1.851562  -2.216214
  1.852295  -2.224329
  1.853027  -2.236156
  1.853760  -2.242920
  1.854492  -2.253394
  1.855225  -2.258931
  1.855957  -2.271823
  1.856689  -2.276486
  1.857422  -2.285966
  1.858154  -2.291432
  1.858887  -2.299818
  1.859619  -2.308730
  1.860352  -2.314393
  1.861084  -2.325407
  1.861816  -2.327254
  1.862549  -2.338630
  1.863281  -2.344813
  1.864014  -2.349412
  1.864746  -2.360208
  1.865479  -2.362241
  1.866211  -2.372826
  1.866943  -2.372772
  1.867676  -2.379148
  1.868408  -2.388581
  1.869141  -2.395124
  1.869873  -2.396368
  1.870605  -2.406311
  1.871338  -2.407065
  1.872070  -2.413962
  1.872803  -2.413150
  1.873535  -2.421094
  1.874268  -2.424660
  1.875000  -2.429192
  1.875732  -2.431884
  1.876465  -2.432517
  1.877197  -2.437983
  1.877930  -2.444057
  1.878662  -2.441130
  1.879395  -2.449426
  1.880127  -2.448851
  1.880859  -2.449886
  1.881592  -2.450772
  1.882324  -2.450713
  1.883057  -2.456414
  1.883789  -2.453032
  1.884521  -2.454171
  1.885254  -2.456319
  1.885986  -2.458827
  1.886719  -2.457223
  1.887451  -2.455779
  1.888184  -2.460574
  1.888916  -2.455536
  1.889648  -2.454665
  1.890381  -2.459424
  1.891113  -2.457598
  1.891846  -2.457240
  1.892578  -2.450179
  1.893311  -2.452658
  1.894043  -2.447612
  1.894775  -2.449435
  1.895508  -2.446061
  1.896240  -2.444119
  1.896973  -2.437642
  1.897705  -2.434369
  1.898438  -2.430895
  1.899170  -2.428265
  1.899902  -2.426650
  1.900635  -2.418424
  1.901367  -2.416712
  1.902100  -2.412993
  1.902832  -2.408466
  1.903564  -2.397818
  1.904297  -2.392463
  1.905029  -2.392801
  1.905762  -2.385770
  1.906494  -2.375167
  1.907227  -2.375002
  1.907959  -2.368699
  1.908691  -2.359408
  1.909424  -2.349438
  1.910156  -2.340947
  1.910889  -2.335932
  1.911621  -2.327865
  1.912354  -2.318440
  1.913086  -2.311123
  1.913818  -2.301629
  1.914551  -2.299707
  1.915283  -2.286190
  1.916016  -2.280270
  1.916748  -2.267401
  1.917480  -2.257271
  1.918213  -2.249774
  1.918945  -2.236997
  1.919678  -2.229889
  1.920410  -2.221626
  1.921143  -2.208118
  1.921875  -2.194132
  1.922607  -2.187473
  1.923340  -2.176427
  1.924072  -2.164426
  1.924805  -2.150755
  1.925537  -2.139359
  1.926270  -2.128355
  1.927002  -2.113984
  1.927734  -2.100594
  1.928467  -2.087697
  1.929199  -2.075331
  1.929932  -2.060164
  1.930664  -2.046824
  1.931396  -2.031268
  1.932129  -2.019704
  1.932861  -2.004454
  1.933594  -1.990707
  1.934326  -1.978140
  1.935059  -1.960771
  1.935791  -1.947253
  1.936523  -1.932978
  1.937256  -1.914483
  1.937988  -1.895714
  1.938721  -1.884025
  1.939453  -1.868634
  1.940186  -1.848719
  1.940918  -1.831525
  1.941650  -1.812817
  1.942383  -1.795491
  1.943115  -1.779968
  1.943848  -1.765152
  1.944580  -1.744246
  1.945312  -1.725475
  1.946045  -1.710489
  1.946777  -1.695921
  1.947510  -1.674821
  1.948242  -1.652784
  1.948975  -1.639018
  1.949707  -1.615585
  1.950439  -1.599653
  1.951172  -1.578256
  1.951904  -1.562409
  1.952637  -1.537032
  1.953369  -1.522700
  1.954102  -1.497469
  1.954834  -1.481381
  1.955566  -1.458418
  1.956299  -1.440738
  1.957031  -1.419144
  1.957764  -1.400549
  1.958496  -1.376848
  1.959229  -1.355922
  1.959961  -1.333991
  1.960693  -1.314124
  1.961426  -1.289864
  1.962158  -1.268339
  1.962891  -1.251793
  1.963623  -1.226553
  1.964355  -1.202742
  1.965088  -1.185496
  1.965820  -1.161563
  1.966553  -1.139970
  1.967285  -1.111822
  1.968018  -1.093779
  1.968750  -1.067600
  1.969482  -1.042708
  1.970215  -1.021585
  1.970947  -0.998809
  1.971680  -0.978552
  1.972412  -0.952585
  1.973145  -0.932653
  1.973877  -0.902731
  1.974609  -0.880060
  1.975342  -0.861305
  1.976074  -0.836553
  1.976807  -0.808331
  1.977539  -0.786114
  1.978271  -0.758427
  1.979004  -0.739952
  1.979736  -0.709278
  1.980469  -0.690760
  1.981201  -0.662053
  1.981934  -0.638543
  1.982666  -0.611885
  1.983398  -0.591719
  1.984131  -0.565282
  1.984863  -0.538587
  1.985596  -0.516283
  1.986328  -0.486394
  1.987061  -0.465051
  1.987793  -0.440349
  1.988525  -0.415976
  1.989258  -0.388169
  1.989990  -0.365045
  1.990723  -0.338030
  1.991455  -0.314036
  1.992188  -0.288912
  1.992920  -0.263794
  1.993652  -0.232938
  1.994385  -0.210823
  1.995117  -0.183123
  1.995850  -0.163067
  1.996582  -0.134646
  1.997314  -0.108004
  1.998047  -0.085801
  1.998779  -0.056574
  1.999512  -0.032986
  2.000244  -0.005486
  2.000977   0.019951
  2.001709   0.044899
  2.002441   0.071406
  2.003174   0.098064
  2.003906   0.119873
  2.004639   0.145191
  2.005371   0.173725
  2.006104   0.198069
  2.006836   0.224885
  2.007568   0.247873
  2.008301   0.276667
  2.009033   0.300992
  2.009766   0.327336
  2.010498   0.355553
  2.011230   0.378913
  2.011963   0.400439
  2.012695   0.426331
  2.013428   0.451205
  2.014160   0.478407
  2.014893   0.503830
  2.015625   0.528187
  2.016357   0.553341
  2.017090   0.575168
  2.017822   0.601480
  2.018555   0.628144
  2.019287   0.652588
  2.020020   0.679715
  2.020752   0.702732
  2.021484   0.723306
  2.022217   0.748137
  2.022949   0.772758
  2.023682   0.800092
  2.024414   0.823956
  2.025146   0.849168
  2.025879   0.870012
  2.026611   0.896999
  2.027344   0.921617
  2.028076   0.945091
  2.028809   0.970530
  2.029541   0.988857
  2.030273   1.016687
  2.031006   1.037849
  2.031738   1.061912
  2.032471   1.083063
  2.033203   1.106679
  2.033936   1.128368
  2.034668   1.152578
  2.035400   1.176426
  2.036133   1.197370
  2.036865   1.215977
  2.037598   1.239720
  2.038330   1.259541
  2.039062   1.285104
  2.039795   1.305301
  2.040527   1.326121
  2.041260   1.345866
  2.041992   1.372547
  2.042725   1.388143
  2.043457   1.413083
  2.044189   1.435359
  2.044922   1.450882
  2.045654   1.475618
  2.046387   1.493254
  2.047119   1.515210
  2.047852   1.533355
  2.048584   1.554580
  2.049316   1.571904
  2.050049   1.590370
  2.050781   1.610871
  2.051514   1.629536
  2.052246   1.649564
  2.052979   1.666777
  2.053711   1.690054
  2.054443   1.703248
  2.055176   1.725288
  2.055908   1.741514
  2.056641   1.760309
  2.057373   1.776133
  2.058105   1.793137
  2.058838   1.809932
  2.059570   1.828779
  2.060303   1.846843
  2.061035   1.860913
  2.061768   1.875682
  2.062500   1.891673
  2.063232   1.911664
  2.063965   1.924195
  2.064697   1.937801
  2.065430   1.958930
  2.066162   1.974866
  2.066895   1.989366
  2.067627   1.997563
  2.068359   2.017169
  2.069092   2.028399
  2.069824   2.045040
  2.070557   2.054984
  2.071289   2.074258
  2.072021   2.080753
  2.072754   2.096324
  2.073486   2.108975
  2.074219   2.121646
  2.074951   2.137704
  2.075684   2.148208
  2.076416   2.157748
  2.077148   2.168006
  2.077881   2.181741
  2.078613   2.196116
  2.079346   2.206737
  2.080078   2.218058
  2.080811   2.224161
  2.081543   2.233727
  2.082275   2.246240
  2.083008   2.260181
  2.083740   2.266561
  2.084473   2.276791
  2.085205   2.282644
  2.085938   2.292372
  2.086670   2.305925
  2.087402   2.309156
  2.088135   2.316764
  2.088867   2.330446
  2.089600   2.332583
  2.090332   2.340237
  2.091064   2.351131
  2.091797   2.356779
  2.092529   2.366346
  2.093262   2.372675
  2.093994   2.376080
  2.094727   2.385304
  2.095459   2.386132
  2.096191   2.395799
  2.096924   2.397072
  2.097656   2.408022
  2.098389   2.408026
  2.099121   2.413358
  2.099854   2.422087
  2.100586   2.423577
  2.101318   2.424038
  2.102051   2.431605
  2.102783   2.432865
  2.103516   2.435342
  2.104248   2.441394
  2.104980   2.444322
  2.105713   2.442902
  2.106445   2.444964
  2.107178   2.447988
  2.107910   2.449757
  2.108643   2.451891
  2.109375   2.451824
  2.110107   2.454878
  2.110840   2.455686
  2.111572   2.453380
  2.112305   2.457348
  2.113037   2.457603
  2.113770   2.458225
  2.114502   2.452888
  2.115234   2.455230
  2.115967   2.454944
  2.116699   2.453249
  2.117432   2.450835
  2.118164   2.452102
  2.118896   2.446583
  2.119629   2.446656
  2.120361   2.445871
  2.121094   2.442058
  2.121826   2.442179
  2.122559   2.437854
  2.123291   2.430736
  2.124023   2.433997
  2.124756   2.425703
  2.125488   2.423011
  2.126221   2.417700
  2.126953   2.411883
  2.127686   2.408785
  2.128418   2.406195
  2.129150   2.399590
  2.129883   2.396912
  2.130615   2.393727
  2.131348   2.387134
  2.132080   2.382507
  2.132812   2.373506
  2.133545   2.366319
  2.134277   2.365454
  2.135010   2.352267
  2.135742   2.351878
  2.136475   2.343958
  2.137207   2.332452
  2.137939   2.327199
  2.138672   2.319252
  2.139404   2.313774
  2.140137   2.306835
  2.140869   2.301114
  2.141602   2.291310
  2.142334   2.278636
  2.143066   2.273782
  2.143799   2.262045
  2.144531   2.258831
  2.145264   2.244759
  2.145996   2.235695
  2.146729   2.231297
  2.147461   2.219171
  2.148193   2.210646
  2.148926   2.197162
  2.149658   2.190118
  2.150391   2.182387
  2.151123   2.170421
  2.151855   2.161096
  2.152588   2.147996
  2.153320   2.137597
  2.154053   2.126641
  2.154785   2.114090
  2.155518   2.107299
  2.156250   2.094747
  2.156982   2.079895
  2.157715   2.073147
  2.158447   2.059178
  2.159180   2.042808
  2.159912   2.031156
  2.160645   2.018733
  2.161377   2.008640
  2.162109   1.998699
  2.162842   1.986718
  2.163574   1.971246
  2.164307   1.959261
  2.165039   1.949782
  2.165771   1.937587
  2.166504   1.922179
  2.167236   1.910751
  2.167969   1.893159
  2.168701   1.884767
  2.169434   1.870738
  2.170166   1.857446
  2.170898   1.842669
  2.171631   1.824694
  2.172363   1.814063
  2.173096   1.801425
  2.173828   1.788744
  2.174561   1.771750
  2.175293   1.756361
  2.176025   1.743785
  2.176758   1.733723
  2.177490   1.716591
  2.178223   1.700952
  2.178955   1.689442
  2.179688   1.675936
  2.180420   1.657709
  2.181152   1.643759
  2.181885   1.632777
  2.182617   1.614698
  2.183350   1.600257
  2.184082   1.584015
  2.184814   1.568184
  2.185547   1.554074
  2.186279   1.542023
  2.187012   1.526762
  2.187744   1.508615
  2.188477   1.497155
  2.189209   1.479383
  2.189941   1.470043
  2.190674   1.454104
  2.191406   1.433927
  2.192139   1.423877
  2.192871   1.408063
  2.193604   1.393852
  2.194336   1.379433
  2.195068   1.359456
  2.195801   1.346392
  2.196533   1.333162
  2.197266   1.317373
  2.197998   1.302954
  2.198730   1.291258
  2.199463   1.272362
  2.200195   1.255068
  2.200928   1.242058
  2.201660   1.226045
  2.202393   1.216928
  2.203125   1.200209
  2.203857   1.184819
  2.204590   1.172121
  2.205322   1.152005
  2.206055   1.136906
  2.206787   1.122745
  2.207520   1.108851
  2.208252   1.094508
  2.208984   1.083200
  2.209717   1.068985
  2.210449   1.051469
  2.211182   1.036476
  2.211914   1.026751
  2.212646   1.007723
  2.213379   0.999101
  2.214111   0.984299
  2.214844   0.970338
  2.215576   0.953804
  2.216309   0.939935
  2.217041   0.926708
  2.217773   0.912583
  2.218506   0.900813
  2.219238   0.882290
  2.219971   0.874768
  2.220703   0.856507
  2.221436   0.848669
  2.222168   0.830163
  2.222900   0.816966
  2.223633   0.804004
  2.224365   0.791812
  2.225098   0.777346
  2.225830   0.769951
  2.226562   0.757400
  2.227295   0.738012
  2.228027   0.725475
  2.228760   0.719996
  2.229492   0.701354
  2.230225   0.689794
  2.230957   0.677574
  2.231689   0.669643
  2.232422   0.658613
  2.233154   0.643575
  2.233887   0.635302
  2.234619   0.621916
  2.235352   0.609625
  2.236084   0.599989
  2.236816   0.586233
  2.237549   0.574353
  2.238281   0.562493
  2.239014   0.556342
  2.239746   0.545413
  2.240479   0.533538
  2.241211   0.522425
  2.241943   0.514169
  2.242676   0.501433
  2.243408   0.493103
  2.244141   0.483515
  2.244873   0.473156
  2.245605   0.457971
  2.246338   0.448908
  2.247070   0.439758
  2.247803   0.430648
  2.248535   0.420183
  2.249268   0.411611
  2.250000   0.403378
  2.250732   0.393316
  2.251465   0.384879
  2.252197   0.377978
  2.252930   0.369000
  2.253662   0.360885
  2.254395   0.351262
  2.255127   0.343587
  2.255859   0.339889
  2.256592   0.326881
  2.257324   0.325058
  2.258057   0.313737
  2.258789   0.310107
  2.259521   0.298969
  2.260254   0.294553
  2.260986   0.283272
  2.261719   0.277304
  2.262451   0.273162
  2.263184   0.268317
  2.263916   0.262197
  2.264648   0.253407
  2.265381   0.246542
  2.266113   0.242681
  2.266846   0.234768
  2.267578   0.227881
  2.268311   0.226274
  2.269043   0.219379
  2.269775   0.213293
  2.270508   0.205169
  2.271240   0.204727
  2.271973   0.199627
  2.272705   0.192695
  2.273438   0.191482
  2.274170   0.187103
  2.274902   0.182292
  2.275635   0.173758
  2.276367   0.170013
  2.277100   0.171422
  2.277832   0.163689
  2.278564   0.157356
  2.279297   0.153957
  2.280029   0.152460
  2.280762   0.149957
  2.281494   0.150710
  2.282227   0.145717
  2.282959   0.139070
  2.283691   0.135903
  2.284424   0.139392
  2.285156   0.135680
  2.285889   0.134607
  2.286621   0.131542
  2.287354   0.125695
  2.288086   0.124268
  2.288818   0.123714
  2.289551   0.123411
  2.290283   0.121184
  2.291016   0.117739
  2.291748   0.116344
  2.292480   0.113693
  2.293213   0.114872
  2.293945   0.111184
  2.294678   0.115899
  2.295410   0.115241
  2.296143   0.115294
  2.296875   0.113214
  2.297607   0.112419
  2.298340   0.108471
  2.299072   0.114269
  2.299805   0.111906
  2.300537   0.111569
  2.301270   0.107779
  2.302002   0.113084
  2.302734   0.114950
  2.303467   0.112219
  2.304199   0.114473
  2.304932   0.114635
  2.305664   0.115639
  2.306396   0.117745
  2.307129   0.117049
  2.307861   0.117091
  2.308594   0.120740
  2.309326   0.119463
  2.310059   0.123239
  2.310791   0.120452
  2.311523   0.127941
  2.312256   0.126145
  2.312988   0.130193
  2.313721   0.128710
  2.314453   0.134326
  2.315186   0.137172
  2.315918   0.138195
  2.316650   0.141322
  2.317383   0.142731
  2.318115   0.144050
  2.318848   0.148063
  2.319580   0.148104
  2.320312   0.149220
  2.321045   0.156988
  2.321777   0.155954
  2.322510   0.162176
  2.323242   0.162501
  2.323975   0.164916
  2.324707   0.169111
  2.325439   0.171086
  2.326172   0.177673
  2.326904   0.176456
  2.327637   0.178047
  2.328369   0.184986
  2.329102   0.185117
  2.329834   0.192378
  2.330566   0.191163
  2.331299   0.201101
  2.332031   0.198686
  2.332764   0.207206
  2.333496   0.205759
  2.334229   0.209366
  2.334961   0.214528
  2.335693   0.222702
  2.336426   0.223076
  2.337158   0.224782
  2.337891   0.233870
  2.338623   0.233246
  2.339355   0.243200
  2.340088   0.244273
  2.340820   0.249917
  2.341553   0.254291
  2.342285   0.260190
  2.343018   0.257196
  2.343750   0.266733
  2.344482   0.268916
  2.345215   0.276616
  2.345947   0.276418
  2.346680   0.285339
  2.347412   0.287029
  2.348145   0.292988
  2.348877   0.298153
  2.349609   0.302674
  2.350342   0.306979
  2.351074   0.308544
  2.351807   0.309823
  2.352539   0.317957
  2.353271   0.322044
  2.354004   0.322484
  2.354736   0.331828
  2.355469   0.333547
  2.356201   0.336059
  2.356934   0.345248
  2.357666   0.348318
  2.358398   0.355144
  2.359131   0.353574
  2.359863   0.361630
  2.360596   0.366323
  2.361328   0.367325
  2.362061   0.374033
  2.362793   0.375689
  2.363525   0.385418
  2.364258   0.385090
  2.364990   0.388431
  2.365723   0.398150
  2.366455   0.395857
  2.367188   0.404306
  2.367920   0.410168
  2.368652   0.410552
  2.369385   0.416319
  2.370117   0.419473
  2.370850   0.421399
  2.371582   0.427895
  2.372314   0.431120
  2.373047   0.432886
  2.373779   0.436468
  2.374512   0.443711
  2.375244   0.449111
  2.375977   0.452273
  2.376709   0.455442
  2.377441   0.458438
  2.378174   0.458797
  2.378906   0.467185
  2.379639   0.467618
  2.380371   0.473755
  2.381104   0.477222
  2.381836   0.478801
  2.382568   0.481259
  2.383301   0.484922
  2.384033   0.490245
  2.384766   0.494935
  2.385498   0.495790
  2.386230   0.499165
